replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,14.030830125614102,499.2948456469272
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-237.35497388550357,499.2948456469272
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.7768575693564,499.2948456469272
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.59596903949104e-5,499.2948456469272
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01355149791383619,499.2948456469272
5144,225201,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,65.1869631869982,499.2948456469272
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,5.185389076010324,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5508440550477849,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.121649889512482,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-280.2650682558369,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,25.87704519263461,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.08570876836789144,574.7466227894145
5284,225209,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,39.59718439759482,574.7466227894145
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-294.386684982745,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5546360006367592,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.12873367166062155,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,147.4850873708342,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-272.91623904092967,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.38918861517035,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.4035602783516613e-8,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.7674081318999233,577.8791410214864
5336,225209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,39.286127906485355,577.8791410214864
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-499.70879347456594,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.599971703463165,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16653832201612895,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-331.5410320566789,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.46266651632171e-7,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01637164613541372,647.1533357398175
52,225213,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.49198341603183,647.1533357398175
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-492.63410420589753,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5932921602046349,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1606499731851705,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,188.08665686544737,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-343.4382019736863,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.05074059243012,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.658629144909177e-8,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0166873587811356,650.0457105857893
104,225213,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,61.88772162814947,650.0457105857893
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-501.38504509038194,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7372371377141331,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2542661403495645,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-190.5509310001839,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.428331280012749e-7,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01882977017648552,615.5365594816434
304,225218,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,63.48804897600114,615.5365594816434
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-525.9639803712212,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7660792308744592,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.24487923171559323,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-65.68543906284708,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-175.56039160937644,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.23528341769855,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.0050904706707317e-7,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01797230083352106,618.2804496774498
272,225218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,62.75358007327078,618.2804496774498
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,a0,-274.5181236410617,571.4011295825796
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.5681656281342472,571.4011295825796
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,a4,-394.2299735530946,571.4011295825796
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,a,7.952437200071253e-8,571.4011295825796
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,b,0.0491851662374918,571.4011295825796
483,225219,FALSE,streamflow_model_precip_seasonal_ratio,sd,52.453177767003986,571.4011295825796
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,344.2295804543769,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5676137561319582,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.08193218599489405,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-8.109421949191983,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-378.76613384851544,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.6499999270294,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,22.10823832109273,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0355376456249156,574.7954981416107
416,225219,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,51.1550112821408,574.7954981416107
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-350.85100680221603,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5463836263192824,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18267951802048765,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-251.22148341669023,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.545535438458403e-7,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01473322689352473,424.4760334151029
700,225221,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,36.12072847098036,424.4760334151029
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-346.4259432620447,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5441038990437217,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.18799507029368745,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-51.59894207225443,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-243.3893080961593,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.25262563595206,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.7327710052209713e-8,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01518761624075354,427.9837461402072
776,225221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,35.90448253862014,427.9837461402072
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-512.611342292244,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6806657001824941,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.231316353911031,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-200.00066366890312,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.350733605660953e-7,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01541001771851419,510.5865967398515
844,225223,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,68.31596520817467,510.5865967398515
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-505.7038349003087,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6771742611939328,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2318370012931774,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,85.27407862178052,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-204.24060479012311,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,128.3091305941852,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.2766415627530355e-8,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01630463962991197,514.3740016662728
896,225223,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,68.1475417094114,514.3740016662728
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-510.780207509752,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7109952306053346,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.14233587453949448,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-220.63004760859667,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.227183672739854e-8,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01322426851241525,540.7818578925712
1300,225224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,74.21387962390753,540.7818578925712
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-516.7422184144707,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7212809123179857,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.16094526007658727,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,103.19021451820754,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-202.2101115818591,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,130.77612317477983,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.0338835632534765e-7,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01389799799314229,543.5379072212347
1136,225224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,73.2174809716966,543.5379072212347
1537,226023,FALSE,streamflow_model_precip_only,a0,-328.09802791711127,551.3221979336495
1537,226023,FALSE,streamflow_model_precip_only,a1,0.589342742674496,551.3221979336495
1537,226023,FALSE,streamflow_model_precip_only,a,0.17459023888284392,551.3221979336495
1537,226023,FALSE,streamflow_model_precip_only,b,0.6158324929775764,551.3221979336495
1537,226023,FALSE,streamflow_model_precip_only,sd,60.62804308666505,551.3221979336495
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_d,-315.13914811169343,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_n,-283.41144811993126,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a1,0.5522701765638224,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a3_intercept,-4.009593942921811,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a5,111.7745897870738,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,a,0.05935594237793391,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,b,0.28479451753664176,552.1025356182793
1553,226023,TRUE,streamflow_model_drought_intercept_shifted_CO2,sd,57.49248865922876,552.1025356182793
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-238.9272363701521,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.41034219453631104,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.4801670509487488,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-209.68093392036872,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.791536627442409e-8,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.29616650301037817,683.2474009930078
1684,226204,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,49.03570889881045,683.2474009930078
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,197.40076982651863,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.39391391280988136,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.42046995894421113,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-0.6812316991404259,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,70.54619633011704,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,6.534934675984557,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.01493609616587435,677.1592846056714
1758,226204,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,45.98641361786577,677.1592846056714
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-209.2791271905162,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.39883496256481166,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3937805013170837,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-221.14425262433497,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.297029385089681e-4,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.5951021244783528,694.1766668796778
1840,226205,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,70.0493693086048,694.1766668796778
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,459.1710410369419,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.3454607324434282,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.5289363069319026,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-1.458373963251688,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,77.21000000144848,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,25.989901365835976,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04518517805108298,666.0474608349722
1902,226205,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,54.49586168388781,666.0474608349722
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-415.52934006302576,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6235902308834967,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.19189121607880688,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-357.03178519335734,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,7.152362732761783e-6,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01963646996801912,613.2431477692527
1924,226209,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,32.884382034293694,613.2431477692527
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-415.8041632801687,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6241729351896174,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.19282472001964224,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-86.42611415091756,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-354.4610522262765,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.26461513528213,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,6.724362325881953e-7,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01966087261143751,617.101585172665
2048,226209,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,32.84269569857245,617.101585172665
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-394.2767004095813,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6927448025510627,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.31201311225278405,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-446.5918477406426,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.6014672475089993e-8,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.07413998969684729,680.4504438022656
2212,226218,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,57.04099127959813,680.4504438022656
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-400.0245517861481,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6917977914831287,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3158550001042173,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,41.81449813068343,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-437.5317621786221,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.2337245998611,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.754038335702368e-4,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.04374972073964992,684.3683526630366
2312,226218,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,57.00259311162961,684.3683526630366
2618,226220,FALSE,streamflow_model_precip_auto,a0,-143.8035291820297,591.3296060230788
2618,226220,FALSE,streamflow_model_precip_auto,a1,0.3167055378017288,591.3296060230788
2618,226220,FALSE,streamflow_model_precip_auto,a2,0.4726887823954209,591.3296060230788
2618,226220,FALSE,streamflow_model_precip_auto,a,8.915326804158642,591.3296060230788
2618,226220,FALSE,streamflow_model_precip_auto,b,0.29484138217715017,591.3296060230788
2618,226220,FALSE,streamflow_model_precip_auto,sd,51.68794015950678,591.3296060230788
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-170.36979321189347,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.3141260049298051,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.4761324446832089,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,809.9572565193062,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,136.3877441178843,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,4.071487133084138e-5,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.3768822583252091,595.2164285113461
2622,226220,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,51.63380337790925,595.2164285113461
2738,226222,FALSE,streamflow_model_precip_auto,a0,-161.64933318671547,390.286182597174
2738,226222,FALSE,streamflow_model_precip_auto,a1,0.4313671437748261,390.286182597174
2738,226222,FALSE,streamflow_model_precip_auto,a2,0.5559558163433953,390.286182597174
2738,226222,FALSE,streamflow_model_precip_auto,a,0.1490332821733503,390.286182597174
2738,226222,FALSE,streamflow_model_precip_auto,b,0.08247686329740304,390.286182597174
2738,226222,FALSE,streamflow_model_precip_auto,sd,74.63953717215503,390.286182597174
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-169.93400406799583,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.43164776476223154,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.5583689290228926,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-920.9963060099508,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,116.70894061880638,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.01085374139754281,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04450196651362682,394.1443575103853
2742,226222,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,74.4793053904947,394.1443575103853
2762,226226,FALSE,streamflow_model_precip_auto,a0,-337.71823374556607,683.1489568595166
2762,226226,FALSE,streamflow_model_precip_auto,a1,0.5929009609023219,683.1489568595166
2762,226226,FALSE,streamflow_model_precip_auto,a2,0.3272014775320917,683.1489568595166
2762,226226,FALSE,streamflow_model_precip_auto,a,1.1117427622766833e-7,683.1489568595166
2762,226226,FALSE,streamflow_model_precip_auto,b,0.07321153588992622,683.1489568595166
2762,226226,FALSE,streamflow_model_precip_auto,sd,59.28062261661644,683.1489568595166
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-344.940273553123,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5937520272120381,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.32701045708414056,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-64.82715537148738,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,136.33007023051093,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,4.432911669927922e-5,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04417011626682114,687.1419142002381
2958,226226,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,59.27714834809711,687.1419142002381
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-370.03841636365814,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5244302084257004,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17514766219749878,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-330.87649742488384,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.1383895529845137e-8,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02439759020463493,629.842180577925
3196,226402,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,32.09492000421217,629.842180577925
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-369.6302942590619,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5238989698527289,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.17470021144147663,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,584.582503483789,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-331.7589272544269,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.3981218782777,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.2674293714260514e-4,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02440197966557089,633.7971575286863
3152,226402,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,32.08378742683445,633.7971575286863
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-511.60474806284265,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-468.968433585163,510.9470814257878
3352,226407,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.6641650935409769,510.9470814257878
