replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-2.754101572924924,402.1397849193868
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-237.85386255874005,402.1397849193868
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,114.05994998216896,402.1397849193868
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,7.418712256930315e-6,402.1397849193868
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01190958427929142,402.1397849193868
1460,215004,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,66.72208205734385,402.1397849193868
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-230.19261992207203,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-201.0804706994604,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.3878909131509035,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.1664233161617592,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-196.9159650143756,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.05008026351377571,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.02600322832181976,394.9821355515647
1768,215207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,40.546182519062135,394.9821355515647
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-146.53198607801642,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-144.83130032902454,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4139494892679969,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.31487304266887173,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.6814819354050883,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-145.13452664409738,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,0.01522906408468674,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.00806657748515252,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02617601198531591,390.28255380017407
1748,215207,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,35.908213439877116,390.28255380017407
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-721.0780178278296,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-625.258357609071,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.9210856516356456,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.23379516280528612,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-463.0013498884218,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.10998336676846276,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.00889527018162161,619.4483379725116
2080,216002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,170.76400316168494,619.4483379725116
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_d,-655.5996173904105,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_n,-598.8747433073381,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a1,1.2004014923779855,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a2,0.20948896499319525,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a3_slope,-0.00298767333275395,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a5,0.2768205639935958,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a,5.265351917554001e-7,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,b,0.0112245874536386,596.4813420062692
2110,216002,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,sd,130.44972180179946,596.4813420062692
2258,216009,FALSE,streamflow_model_precip_auto,a0,-477.65146961608025,398.3322680227874
2258,216009,FALSE,streamflow_model_precip_auto,a1,0.6788271791764477,398.3322680227874
2258,216009,FALSE,streamflow_model_precip_auto,a2,0.18043983618199969,398.3322680227874
2258,216009,FALSE,streamflow_model_precip_auto,a,7.163486663156812e-7,398.3322680227874
2258,216009,FALSE,streamflow_model_precip_auto,b,0.01297786583813242,398.3322680227874
2258,216009,FALSE,streamflow_model_precip_auto,sd,60.34766932533971,398.3322680227874
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-327.1210090115205,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.546176181880498,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.21286505006240183,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,11.416642549184417,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-188.574450043983,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,125.20919768399796,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.0658846085268153e-6,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02776552635905026,395.8508691297758
2384,216009,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,53.459993681055344,395.8508691297758
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-470.2538899020065,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-412.2172721569682,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.8054506466724549,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.19290653949293105,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-142.25825404955685,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.328056658964155,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.00930387089327836,610.1251788044045
2464,218001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,81.92614382598053,610.1251788044045
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_d,-491.7336823869409,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_n,-450.4664124607598,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a1,0.8956898299635913,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a2,0.1758516492224229,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a3_slope,-0.00158103697097899,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a5,50.19000004587988,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a,0.2130150241629428,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,b,0.01022060683778635,596.533252648586
2614,218001,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,sd,70.31293396387478,596.533252648586
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-716.9534720549013,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-662.9883174942602,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.9690986957361798,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.2599595222082087,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-202.6584138598239,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.04486115977736749,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.00778746729183237,681.3680484718967
2824,218005,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,114.64916767232414,681.3680484718967
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-653.9861772194422,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,1.0375416013609002,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2844864054825904,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00238158802997423,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-176.08358095223025,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,50.19000000599251,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.03512872546840072,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.00810182890765541,662.369133043457
2700,218005,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,94.39082215838846,662.369133043457
3062,218007,FALSE,streamflow_model_drought_precip_auto,a0_d,-500.85972023444174,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,a0_n,-451.33495069396986,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,a1,0.7841335321949512,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,a2,0.14396271090465573,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,a,0.08608516406049889,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,b,0.01276420097818091,554.1637318487901
3062,218007,FALSE,streamflow_model_drought_precip_auto,sd,75.75346398495755,554.1637318487901
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,-487.2660994024991,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,-439.7596177930309,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.7727787918324133,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.14867608451394698,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,4.971645145118998,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,128.7199986532215,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,3.200242307171734e-7,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.01543740822911386,557.788209833892
2970,218007,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,75.4508840831112,557.788209833892
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-456.0710597248003,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-419.58692638288903,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.6152513538055814,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.24120386413607453,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-168.23542301786551,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.03211373676339639,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01245353778169588,500.004602315339
3280,218008,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,67.29069361028631,500.004602315339
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_d,-491.76842700745055,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_n,-455.591579018585,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a1,0.6885069789445163,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a2,0.21512027568744152,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a3_slope,-0.00147434683500935,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a5,75.69997874923922,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a,5.356019853829331e-5,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,b,0.01315734205895767,494.1958742822555
3190,218008,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,sd,61.45146975190948,494.1958742822555
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-560.9582260627353,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-485.53662363994454,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.9493251861046592,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.30890679023250933,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-419.5414499659259,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,5.6407568224937096e-8,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.00803542665297894,776.4582565267019
3448,219001,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,136.75800545244817,776.4582565267019
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,-595.5888260447982,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,-510.6081981073462,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,0.97666589868374,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2870526538700815,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00865736977372233,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,-397.9648607322324,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,124.40996823965126,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a,7.215274597698301e-6,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,0.00749399509450976,778.5859795082239
3480,219001,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,134.63749041636888,778.5859795082239
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-510.57802081377577,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.8371782521558404,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.36686416723002746,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-122.19323257262658,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01017996256822135,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00827694165077269,750.2627160203872
3748,219003,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,83.46408281200763,750.2627160203872
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-500.9404415977988,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.8247126681791701,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.379800980407817,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,6.3385617167223245,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-136.5634079950928,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.7600000032406,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.01031002412946407,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00837968108742836,752.7582532473052
3800,219003,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,82.47348643998232,752.7582532473052
3926,219006,FALSE,streamflow_model_drought_precip_auto,a0_d,-461.4535549502111,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,a0_n,-423.84266233552034,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,a1,0.6919858287036069,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,a2,0.46884260434294855,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,a,1.389477186727563e-7,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,b,0.00947068523703826,780.8242919273921
3926,219006,FALSE,streamflow_model_drought_precip_auto,sd,106.3753282316134,780.8242919273921
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,-489.490652232088,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,-427.35156226064737,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.7023043559670863,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.42797925479991306,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,-2.03834633754218,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,95.01860861171905,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,7.58948250153113e-6,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.00813904120898143,777.3784680117444
3954,219006,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,100.3916002071501,777.3784680117444
4106,219017,FALSE,streamflow_model_precip_auto,a0,-613.9647806232629,638.2838221911018
4106,219017,FALSE,streamflow_model_precip_auto,a1,0.8218700632489548,638.2838221911018
4106,219017,FALSE,streamflow_model_precip_auto,a2,0.2200374297081351,638.2838221911018
4106,219017,FALSE,streamflow_model_precip_auto,a,0.05273151859917553,638.2838221911018
4106,219017,FALSE,streamflow_model_precip_auto,b,0.00899300631835253,638.2838221911018
4106,219017,FALSE,streamflow_model_precip_auto,sd,71.84785957269808,638.2838221911018
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-595.8983562024032,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.8378009807801121,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.20503290719747813,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-8.110586210254844e-4,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,50.19000027870659,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,a,0.05427987988357597,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.00917987712799033,635.058581658687
4210,219017,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,67.28031748882825,635.058581658687
4550,219022,FALSE,streamflow_model_drought_precip_auto,a0_d,-501.9601887278018,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,a0_n,-455.5460033416266,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,a1,0.687349863696878,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,a2,0.3528055252267135,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,a,2.9311690680422223e-8,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,b,0.01137213870401788,568.4437200579849
4550,219022,FALSE,streamflow_model_drought_precip_auto,sd,69.31412349366869,568.4437200579849
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_d,-484.61915550151343,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a0_n,-440.7850861913339,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a1,0.6712750216523768,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a2,0.3602897572477568,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a3_intercept,904.984230361064,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a5,136.3144500198732,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,a,1.5797841444842665e-8,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,b,0.01174785159849802,571.0561632818877
4458,219022,TRUE,streamflow_model_drought_intercept_shifted_CO2_auto,sd,68.3397660737649,571.0561632818877
4658,220003,FALSE,streamflow_model_precip_auto,a0,-479.49398437848095,667.9145054709408
4658,220003,FALSE,streamflow_model_precip_auto,a1,0.7524137379411051,667.9145054709408
4658,220003,FALSE,streamflow_model_precip_auto,a2,0.2256408726259458,667.9145054709408
4658,220003,FALSE,streamflow_model_precip_auto,a,1.3546654055573187e-8,667.9145054709408
4658,220003,FALSE,streamflow_model_precip_auto,b,0.02043713149643054,667.9145054709408
4658,220003,FALSE,streamflow_model_precip_auto,sd,94.058845036272,667.9145054709408
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-492.0603842849978,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.7684033144703768,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.21158596696793053,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-16.42037794523344,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.65006615246696,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,3.9818165695534784e-5,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.02003238192273696,670.9885567789133
4782,220003,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,93.2742726759386,670.9885567789133
4813,221002,FALSE,streamflow_model_drought_precip_only,a0_d,-524.6288131413685,557.4779956297152
4813,221002,FALSE,streamflow_model_drought_precip_only,a0_n,-478.079569802494,557.4779956297152
4813,221002,FALSE,streamflow_model_drought_precip_only,a1,0.7068329308357332,557.4779956297152
4813,221002,FALSE,streamflow_model_drought_precip_only,a,0.4629242020788951,557.4779956297152
4813,221002,FALSE,streamflow_model_drought_precip_only,b,0.01091705218178338,557.4779956297152
4813,221002,FALSE,streamflow_model_drought_precip_only,sd,80.15954094369184,557.4779956297152
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,a0,-513.6035844482931,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,a1,0.7814322257757501,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,-0.00242914463621035,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,a5,61.48000173902431,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,a,0.01010739344615259,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,b,0.01831533280507885,536.4094314464238
5025,221002,TRUE,streamflow_model_slope_shifted_CO2,sd,62.715527808340006,536.4094314464238
5114,221201,FALSE,streamflow_model_precip_auto,a0,-289.65321217401015,729.5869367908371
5114,221201,FALSE,streamflow_model_precip_auto,a1,0.467917004724635,729.5869367908371
5114,221201,FALSE,streamflow_model_precip_auto,a2,0.25010874520446125,729.5869367908371
5114,221201,FALSE,streamflow_model_precip_auto,a,1.230710072060305e-7,729.5869367908371
5114,221201,FALSE,streamflow_model_precip_auto,b,0.14295820759986697,729.5869367908371
5114,221201,FALSE,streamflow_model_precip_auto,sd,71.96594678603635,729.5869367908371
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,a0,-294.51392042208454,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,a1,0.49827575905719096,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,-0.00178605376743279,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,a5,66.34789881063959,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,a,4.1725528249207636e-8,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,b,0.06395312146371873,721.7508131774489
5145,221201,TRUE,streamflow_model_slope_shifted_CO2,sd,66.59945486136779,721.7508131774489
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-377.86714064629905,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-296.47655956578774,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.6377424165335941,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.16324553492207627,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-298.357392284506,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,8.561977664636161e-6,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.2985428745438196,623.3279243483169
112,221207,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,83.15888710798492,623.3279243483169
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_d,123.89750252758633,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a0_n,166.90292793236495,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a1,0.7376361050224228,613.7300544689679
70,221207,TRUE,streamflow_model_drought_slope_shifted_CO2_auto,a2,0.1996239829641779,613.7300544689679
