gauge,streamflow_model,objective_function,parameter,parameter_values
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.9467953155111155
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.922608004422898
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02848276333181631
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2149717272583331
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10043572829150382
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-11.560453516306891
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.7078278355309
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7555709075032124
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.038479837793602
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02550280532607781
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.31863090681574535
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1325242596138252
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.831033623823544
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.4192788685189
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.9801290178163664
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-139.52553568438427
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,6.217229750896197e-5
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.9704812599153364
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,0.7743044148793721
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,28.075630474423804
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,41.646605492923
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,0.0018002661685239
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-106.21168770523192
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.01386908481450482
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,-0.5251793156632734
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.26394251546232117
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-152.601567793434
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,87.53451359268203
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,29.14470749707556
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-49.00017787867546
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.05135620692313521
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.06547849360631286
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.6826013777322801
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,70.10801178308913
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,78.67084995195563
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,9.733652765202532
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-18.85888938764532
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02933175358094584
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.44521131876230857
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.2676213143398717
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.3610019323337497
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,93.86057455983332
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,3.0439597624571815
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.710148133271275
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0299735333927195
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.1355905885523523
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13425256017799636
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-14.411917030267231
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,64.78964187816374
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.8524467944216445
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-16.049028786227097
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.03004128011810211
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.12108383275726232
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1533207482119786
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.4533599926407135
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,68.89661398841154
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.8545976353706943
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.169680532690506
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02814910962397204
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.244691077284231
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.09980980242514548
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.5910644303970685
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,62.66258949692806
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.8574544916103528
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-8.746009078928523
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02261041861075162
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.22600209882359112
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.13549711472072357
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.564132127272046
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,65.69649905305182
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.094813779510707
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.65099822241234
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02420144036378094
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.3964578799279608
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10098845352764584
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-4.84761133682116
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.42503509146202
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.871622694961693
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.370839434697473
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02584147767215381
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2196431986267724
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10087691529184484
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-9.95308061307523
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.60220779787644
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.6701846041918382
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.222030185162168
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02803262822103421
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.24825356626086736
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.12989801704934725
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-1.4012140132770412
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,67.69198164744601
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.689906352412896
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.102028169166148
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02711794266805202
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.18806949786871208
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.1534980947818615
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,3.8650309268877265
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,69.2364023870078
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.730272610502745
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.891296895047276
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02809267766463769
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.18664308535184992
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.14748236009811255
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.099541398167645
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.42849887046553
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.5629357051314876
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.045956106922006
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02826042144169338
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.26357039277649696
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.12514689116519517
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-4.970330018287086
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,64.56537641894136
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.6229192981996576
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.914610825562193
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0282966228388393
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.21037685377441684
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.08345154175850311
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-12.994265292349551
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,56.87888720304735
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.359042895691607
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.932736219528865
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02702236851113234
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.16732287403543822
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.14015654708073189
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.214778593815566
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,65.00665451586661
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.950015308448045
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.529960008141812
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02434665950260204
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.18821726040525075
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.14473672550818828
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.335628205394784
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.18293801329803
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7936905767897455
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.715599127574592
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02724597684407784
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.24624996522248543
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.12033554346027908
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-7.217797153745494
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,68.17773719081207
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7778067760498897
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.07498017987308
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02651247680527453
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.18960398232402745
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11310721770691712
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.2174111763477526
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,68.49744051256349
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7431798846387896
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.27156550439173
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02319009806815881
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.1680255696006845
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.17077582919382306
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,0.3288842742209397
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,68.03662341829772
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.219313801421409
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-9.666763986479964
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02284458149476643
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.21481355010562783
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11556772894406142
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-5.014586144641072
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.596960398210264
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.900241814954573
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.34242448921367
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02472364685992612
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2440868034073176
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.0974122983543758
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-6.938593893254534
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.0452134456247
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.9832435249864304
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.930603457371092
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02703854993573061
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.1748419616814978
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.20480290813048507
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,0.3767105529918808
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,69.25332818214099
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.1745956859356603
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-10.560246706276814
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02447124268835425
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.22454531649846657
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.09553862918940026
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.0395515275736216
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,53.308004311322115
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.634423085005689
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.52965703052655
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02600387771651192
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2686471074759118
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.14652701383042557
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,2.044138282487012
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,65.732445894794
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.6816840559944355
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.195574431031446
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02573887924893142
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.20979116802426212
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10758753313077209
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-1.1193132829382364
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,66.80768285457576
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7790643177376892
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-14.527352918152246
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02817333740647624
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.31875457428472775
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.10009822032979944
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.251083775875202
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,63.134900808485646
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.6959494740687282
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-15.430555075824316
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02951152753037914
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.24886703234683005
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.11875653818061638
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-8.339075489440546
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,59.32290236736409
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.9912563121515787
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-9.921152373113614
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02329692988147978
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.19976023932402057
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.08589261754412736
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.1768245510313022
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,58.09638133812314
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.7560429462540066
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-9.518502641543307
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02308771424814482
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.1907147571506893
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.12286049634169104
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,4.409107816678954
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,62.61574033336515
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.8313225467202268
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.879171393946024
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02566113673361214
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.29047951688997053
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.14799123579592657
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.6839264346695018
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,64.50688693227913
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,2.1587757977204047
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-12.181732764667627
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02543627145468613
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2395675496858012
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.12544216096802896
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-9.691368021518317
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,67.46257173110527
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.647806137643985
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-11.366943204777158
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.0246599887703381
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.22877827961867192
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a3,-0.130820152620319
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a4,-3.3472227611254937
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a5,73.32693347348554
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,sd,1.9507248592378883
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a0,-13.75110167018346
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a1,0.02741650607372332
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,a2,0.2730620728753421
