gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07263870844107653
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3267279972659467
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.227651498894357
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-11.86591651651338
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05765381283816982
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3838153356363738
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.30269835348087
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-7.287668509888931
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05545311398180897
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3574642482212045
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.524960245344763
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-21.8091716409387
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06282835800308875
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.29739185999731443
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.256135205476486
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-42.273391855056786
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07726815705322404
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5127057180302181
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.200276820627618
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-31.094561467640972
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07016810251864426
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.28579027313373606
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.582874147422512
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-33.585420995756465
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07480262934561367
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.307490351134444
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.488461760419968
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-33.585420995756465
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07480262934561367
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.307490351134444
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.488461760419968
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-21.46512970992876
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0611539947231122
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.16607607521456136
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.216765591678472
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-5.954549796884805
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04868170098616638
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.33146637861333694
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.563095120946347
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-18.774706541606463
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06236068409959876
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6476156017977126
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.789928417987392
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-25.688662462433
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06834006657324801
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4966714092478088
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.838801671318532
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-18.612964685862774
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06411838559692848
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.22590118626236144
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.61714668491635
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-45.7363750531465
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07898135338132306
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.19457518734026347
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.436373488830816
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.83121064702209
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06054154264308528
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2619985786830741
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.603947809424351
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-33.170592694602135
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0752308184277967
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2971587274718306
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.582271270663252
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-5.47394793746264
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05415858743463989
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5197692229547455
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.251503272975402
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-26.831228403293323
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06918233125695661
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4543662177735204
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.803492654093526
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-6.0924051802605845
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05424339964307703
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3620311910030629
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.692379219502747
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,15.466487697549326
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0408756205086031
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.1930008485718082
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.609165010680824
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-29.120854711693823
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07202937363160197
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.1711649334600025
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.673729125033908
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-4.150970721397357
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04868139647364613
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6300566646763455
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.098789154809948
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-40.84941728471347
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07800384033309261
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2903193689407966
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.621010064255534
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,0.5702943905515667
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04454836017671722
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.650515676377045
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.640827361384964
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-15.735751012988317
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05931044307973238
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6119126205000347
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.960899855273464
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-30.627271974783525
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06569615632407987
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6099299073136888
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.30541107496164
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.249952756932544
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06907024378281991
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.531881764027226
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.906878280453348
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-23.22711795963841
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06728650898147796
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.19830947444969116
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.273831247231527
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-32.575517183167335
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0702744044150557
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5350013963161873
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.789070518082442
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-6.61305265396885
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05660312960988224
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.20594816180844425
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.961775056285209
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.08743562399161
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0626476958254139
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3625294471340801
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.524874700135753
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-22.499026997017268
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06546472917922189
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4555292511317026
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.88574460324245
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-33.029948294119265
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07224557931886057
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3174016403341964
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.922678507543951
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-18.926987514010648
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06403385553973844
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3265225014565767
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.693833757203436
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-23.95804367090676
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06431723335682027
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.30981701481644164
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.40061800657013
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-7.377610407935549
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05572909659437448
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.35471529355739895
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.984123385374952
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-4.973523096461008
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05207301701922166
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5890459661242693
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.698288818123675
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-26.32522430828209
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0697200175288355
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.263957470911919
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.981822922646954
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-22.26080284241118
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0628892184893501
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5326359096647604
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.999668908138675
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,7.645895172853102
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04680043376677983
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.16987798178702684
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.92330234298032
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-39.793650304940286
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07528948671291211
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.33433233210668045
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.241825472336604
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.314877697678298
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05662444972703569
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4491106031398828
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.424800126192434
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-19.619614264358745
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0610308027382079
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4464787593013386
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.183819835911152
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-5.8533270194537295
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05570042187954546
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2944457547886452
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.786638391110444
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-13.036377871707884
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05547859914236445
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5215892952206185
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.599437691301114
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-29.40571371859238
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06895469713855942
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.32443058927024726
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.70564677997052
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-46.11944060508531
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.08654879760171415
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2217048774425685
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.70967908327846
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-11.280530108659208
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0595337512311984
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.16043038835189982
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,17.218700231665427
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-43.73336346693219
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0822043561379511
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.27135981033739687
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.602769294565732
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-18.480154302308165
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06109060097639979
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.20959846779546676
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.90447978889266
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,34.586953155017966
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.353443672729995
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.2846190001468062
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,1.4331988574391716e-4
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-78.89909795844468
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0748520599548102
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.19422005886634097
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,63.11137360495102
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,14.115011862463009
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.03118001174838764
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.35328187919570064
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,35.68793095260724
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,5.394893060158552
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04081520228185646
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.32743732028337247
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,32.929411390412525
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,32.66318391127203
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.01829367244055334
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.5858101386846299
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,28.241880594489512
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,23.08578769220344
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.02818381848379921
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5498847921932368
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,15.926300808177986
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,56.38809843137631
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.00985576942170774
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.00139802927859311
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,19.68643687170861
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,56.388096599962694
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.00985576982629602
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2573756029567067
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,19.68643252069276
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,19.618482357520747
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.03284171034550792
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.1526702455606802
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.781905173637284
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,20.59952767633945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.03388213028968742
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.10798802022269338
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.79646020277839
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,20.256616219130137
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.03778269219134315
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7278560230387905
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,18.474173932232137
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,17.588879615713665
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.03507076664680395
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7857043291359687
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.423007285945422
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-20.01559430462254
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06190468628814723
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5071408737970728
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.105491646846136
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.82348137277995
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07477277528178046
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.44491895702525674
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.251658232826674
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,0.8325962378320355
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04798697507089819
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.214544222668708
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,9.851809941926035
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,10.890290977571452
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04099568591696292
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.12535482972834422
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,16.484920482718966
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,3.9096137423041455
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04871490330415638
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5393070995681548
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.469736550677316
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,3.889728799250861
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04494939106832871
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.713492271911089
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.234552192732211
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-4.88600694696521
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05169832326701584
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.3644647699713573
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.870162398649658
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,8.647376719924125
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.04751655438401066
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4444642862242987
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,17.97769196777663
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-15.148450919351715
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05676825453089781
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6517760295440207
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.998140072833502
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-19.31567908797581
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06720214931883838
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.21230217590682932
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.11791750701078
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-15.40335334964169
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05739781844827543
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6877105683329259
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.210184051760516
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-1.0625087810597051
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05012114617520664
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5074345803694782
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.352993432179591
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-22.44864332398089
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06252069096686244
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4883201990689437
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.589631028279662
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-34.251577396047765
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07168881224812897
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4646116000622085
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.090493380879067
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-29.321152946501343
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.07020003838969024
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4058546546537596
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.392865283181468
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-21.76585719241808
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06603015496552
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.43604339028110783
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.201094097475083
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-5.820458179465334
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05143739510547102
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.2216273916757567
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.091568248584696
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.199663239117
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06118527125423056
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4263362571302261
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.142980977959317
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.199663239117
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06118527125423056
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4263362571302261
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.142980977959317
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-5.414721669945493
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05333102764947201
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5562867888685616
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,10.304428134134463
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-25.182872743400765
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06800193227349685
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.33122708642371634
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.01159509437753
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-14.592426751082144
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06176993448210712
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.43857193566311814
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,13.01648644957596
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-21.096872612218817
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.06080974905846474
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.36984482034349586
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.274354979805375
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-16.752575892229686
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05887950680697663
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.6053181530407401
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,12.798591109201446
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-20.369963563690817
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.0614534661153928
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.4635405209332486
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.066845117224483
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,0.24387230388879289
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.05254091804509281
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.5390719778463717
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,11.305536095868984
